Methods called,Number of times,Number of times (Normalized)
"public com.github.javafaker.Finance com.github.javafaker.SerializedObjectSupporter.deserializeObjectFinance9() throws java.io.IOException",1,0.001072961373390558
"public java.util.Locale com.github.javafaker.SerializedObjectSupporter.deserializeObjectLocale99() throws java.io.IOException",4,0.004291845493562232
"public java.lang.String java.util.Locale.getDisplayVariant(java.util.Locale)",2,0.002145922746781116
"public com.github.javafaker.Color com.github.javafaker.SerializedObjectSupporter.deserializeObjectColor45() throws java.io.IOException",2,0.002145922746781116
"public com.github.javafaker.Color com.github.javafaker.SerializedObjectSupporter.deserializeObjectColor44() throws java.io.IOException",1,0.001072961373390558
"public com.github.javafaker.Color com.github.javafaker.SerializedObjectSupporter.deserializeObjectColor43() throws java.io.IOException",9,0.009656652360515022
"public com.github.javafaker.Company com.github.javafaker.SerializedObjectSupporter.deserializeObjectCompany11() throws java.io.IOException",1,0.001072961373390558
"public com.github.javafaker.Color com.github.javafaker.SerializedObjectSupporter.deserializeObjectColor41() throws java.io.IOException",4,0.004291845493562232
"public java.util.Locale com.github.javafaker.SerializedObjectSupporter.deserializeObjectLocale91() throws java.io.IOException",2,0.002145922746781116
"public com.github.javafaker.Color com.github.javafaker.SerializedObjectSupporter.deserializeObjectColor40() throws java.io.IOException",4,0.004291845493562232
"public com.github.javafaker.Company com.github.javafaker.SerializedObjectSupporter.deserializeObjectCompany10() throws java.io.IOException",1,0.001072961373390558
"public java.util.Locale com.github.javafaker.SerializedObjectSupporter.deserializeObjectLocale92() throws java.io.IOException",1,0.001072961373390558
"public java.util.Locale com.github.javafaker.SerializedObjectSupporter.deserializeObjectLocale93() throws java.io.IOException",2,0.002145922746781116
"public java.util.Locale com.github.javafaker.SerializedObjectSupporter.deserializeObjectLocale94() throws java.io.IOException",4,0.004291845493562232
"public java.util.Locale com.github.javafaker.SerializedObjectSupporter.deserializeObjectLocale95() throws java.io.IOException",6,0.006437768240343348
"public java.util.Locale com.github.javafaker.SerializedObjectSupporter.deserializeObjectLocale96() throws java.io.IOException",3,0.003218884120171674
"public java.util.Locale com.github.javafaker.SerializedObjectSupporter.deserializeObjectLocale97() throws java.io.IOException",2,0.002145922746781116
"public java.util.Locale com.github.javafaker.SerializedObjectSupporter.deserializeObjectLocale98() throws java.io.IOException",7,0.0075107296137339056
"public com.github.javafaker.Color com.github.javafaker.SerializedObjectSupporter.deserializeObjectColor49() throws java.io.IOException",3,0.003218884120171674
"public com.github.javafaker.Color com.github.javafaker.SerializedObjectSupporter.deserializeObjectColor48() throws java.io.IOException",1,0.001072961373390558
"public com.github.javafaker.Color com.github.javafaker.SerializedObjectSupporter.deserializeObjectColor25() throws java.io.IOException",5,0.00536480686695279
"public com.github.javafaker.Company com.github.javafaker.SerializedObjectSupporter.deserializeObjectCompany8() throws java.io.IOException",1,0.001072961373390558
"public com.github.javafaker.Company com.github.javafaker.SerializedObjectSupporter.deserializeObjectCompany9() throws java.io.IOException",3,0.003218884120171674
"public com.github.javafaker.Company com.github.javafaker.SerializedObjectSupporter.deserializeObjectCompany4() throws java.io.IOException",1,0.001072961373390558
"public com.github.javafaker.Company com.github.javafaker.SerializedObjectSupporter.deserializeObjectCompany5() throws java.io.IOException",3,0.003218884120171674
"public java.lang.String com.github.javafaker.Faker.bothify(java.lang.String)",1,0.001072961373390558
"public com.github.javafaker.Company com.github.javafaker.SerializedObjectSupporter.deserializeObjectCompany1() throws java.io.IOException",5,0.00536480686695279
"public java.util.Locale com.github.javafaker.SerializedObjectSupporter.deserializeObjectLocale44() throws java.io.IOException",3,0.003218884120171674
"public com.github.javafaker.Company com.github.javafaker.SerializedObjectSupporter.deserializeObjectCompany3() throws java.io.IOException",2,0.002145922746781116
"public java.util.Locale com.github.javafaker.SerializedObjectSupporter.deserializeObjectLocale45() throws java.io.IOException",1,0.001072961373390558
"public java.util.Locale com.github.javafaker.SerializedObjectSupporter.deserializeObjectLocale47() throws java.io.IOException",2,0.002145922746781116
"public java.util.Locale com.github.javafaker.SerializedObjectSupporter.deserializeObjectLocale48() throws java.io.IOException",2,0.002145922746781116
"public java.util.Locale com.github.javafaker.SerializedObjectSupporter.deserializeObjectLocale49() throws java.io.IOException",2,0.002145922746781116
"public java.util.Locale com.github.javafaker.SerializedObjectSupporter.deserializeObjectLocale40() throws java.io.IOException",3,0.003218884120171674
"public java.util.Locale com.github.javafaker.SerializedObjectSupporter.deserializeObjectLocale41() throws java.io.IOException",4,0.004291845493562232
"public java.util.Locale com.github.javafaker.SerializedObjectSupporter.deserializeObjectLocale42() throws java.io.IOException",9,0.009656652360515022
"public java.util.stream.DoubleStream java.util.Random.doubles(long,double,double)",1,0.001072961373390558
"public java.util.stream.DoubleStream java.util.Random.doubles(long)",2,0.002145922746781116
"public java.util.Locale com.github.javafaker.SerializedObjectSupporter.deserializeObjectLocale43() throws java.io.IOException",7,0.0075107296137339056
"public java.util.stream.DoubleStream java.util.Random.doubles(double,double)",1,0.001072961373390558
"public com.github.javafaker.Color com.github.javafaker.SerializedObjectSupporter.deserializeObjectColor14() throws java.io.IOException",2,0.002145922746781116
"public java.util.Locale com.github.javafaker.SerializedObjectSupporter.deserializeObjectLocale1() throws java.io.IOException",2,0.002145922746781116
"public java.util.Locale com.github.javafaker.SerializedObjectSupporter.deserializeObjectLocale2() throws java.io.IOException",5,0.00536480686695279
"public java.util.Locale com.github.javafaker.SerializedObjectSupporter.deserializeObjectLocale3() throws java.io.IOException",1,0.001072961373390558
"public com.github.javafaker.service.FakeValuesService com.github.javafaker.Faker.getfakeValuesService()",2,0.002145922746781116
"public final com.github.javafaker.service.FakeValuesService com.github.javafaker.Faker.fakeValuesService",3,0.003218884120171674
"public java.util.Locale com.github.javafaker.SerializedObjectSupporter.deserializeObjectLocale5() throws java.io.IOException",2,0.002145922746781116
"public java.util.Locale com.github.javafaker.SerializedObjectSupporter.deserializeObjectLocale6() throws java.io.IOException",4,0.004291845493562232
"public java.util.Locale com.github.javafaker.SerializedObjectSupporter.deserializeObjectLocale7() throws java.io.IOException",1,0.001072961373390558
"public static boolean java.util.Collections.addAll(java.util.Collection,java.lang.Object[])",2,0.002145922746781116
"public java.util.Locale$Builder java.util.Locale$Builder.clearExtensions()",7,0.0075107296137339056
"public java.util.Locale com.github.javafaker.SerializedObjectSupporter.deserializeObjectLocale77() throws java.io.IOException",16,0.017167381974248927
"public java.util.Locale com.github.javafaker.SerializedObjectSupporter.deserializeObjectLocale78() throws java.io.IOException",1,0.001072961373390558
"public java.util.Locale com.github.javafaker.SerializedObjectSupporter.deserializeObjectLocale79() throws java.io.IOException",14,0.015021459227467811
"public com.github.javafaker.Color com.github.javafaker.SerializedObjectSupporter.deserializeObjectColor24() throws java.io.IOException",1,0.001072961373390558
"public com.github.javafaker.Color com.github.javafaker.SerializedObjectSupporter.deserializeObjectColor23() throws java.io.IOException",2,0.002145922746781116
"public static java.util.Locale java.util.Locale.forLanguageTag(java.lang.String)",1,0.001072961373390558
"public com.github.javafaker.Color com.github.javafaker.SerializedObjectSupporter.deserializeObjectColor21() throws java.io.IOException",2,0.002145922746781116
"public com.github.javafaker.Color com.github.javafaker.SerializedObjectSupporter.deserializeObjectColor20() throws java.io.IOException",6,0.006437768240343348
"public boolean java.util.Locale$LanguageRange.equals(java.lang.Object)",2,0.002145922746781116
"public java.util.Locale com.github.javafaker.SerializedObjectSupporter.deserializeObjectLocale70() throws java.io.IOException",3,0.003218884120171674
"public java.util.Locale com.github.javafaker.SerializedObjectSupporter.deserializeObjectLocale71() throws java.io.IOException",14,0.015021459227467811
"public java.util.Locale com.github.javafaker.SerializedObjectSupporter.deserializeObjectLocale72() throws java.io.IOException",4,0.004291845493562232
"public java.util.Locale com.github.javafaker.SerializedObjectSupporter.deserializeObjectLocale73() throws java.io.IOException",2,0.002145922746781116
"public com.github.javafaker.Color com.github.javafaker.SerializedObjectSupporter.deserializeObjectColor29() throws java.io.IOException",5,0.00536480686695279
"public java.util.Locale com.github.javafaker.SerializedObjectSupporter.deserializeObjectLocale74() throws java.io.IOException",4,0.004291845493562232
"public com.github.javafaker.Color com.github.javafaker.SerializedObjectSupporter.deserializeObjectColor28() throws java.io.IOException",3,0.003218884120171674
"public java.util.Locale com.github.javafaker.SerializedObjectSupporter.deserializeObjectLocale75() throws java.io.IOException",1,0.001072961373390558
"public java.util.Locale com.github.javafaker.SerializedObjectSupporter.deserializeObjectLocale76() throws java.io.IOException",3,0.003218884120171674
"public com.github.javafaker.Color com.github.javafaker.SerializedObjectSupporter.deserializeObjectColor27() throws java.io.IOException",1,0.001072961373390558
"public com.github.javafaker.Color com.github.javafaker.SerializedObjectSupporter.deserializeObjectColor26() throws java.io.IOException",3,0.003218884120171674
"public synchronized void java.util.Random.setSeed(long)",2,0.002145922746781116
"public com.github.javafaker.Color com.github.javafaker.SerializedObjectSupporter.deserializeObjectColor60() throws java.io.IOException",1,0.001072961373390558
"public com.github.javafaker.Color com.github.javafaker.SerializedObjectSupporter.deserializeObjectColor57() throws java.io.IOException",7,0.0075107296137339056
"public java.lang.String java.util.Locale.getLanguage()",3,0.003218884120171674
"public com.github.javafaker.Color com.github.javafaker.SerializedObjectSupporter.deserializeObjectColor55() throws java.io.IOException",4,0.004291845493562232
"public com.github.javafaker.Faker com.github.javafaker.SerializedObjectSupporter.deserializeObjectFaker108() throws java.io.IOException",28,0.030042918454935622
"public com.github.javafaker.Faker com.github.javafaker.SerializedObjectSupporter.deserializeObjectFaker107() throws java.io.IOException",1,0.001072961373390558
"public com.github.javafaker.Color com.github.javafaker.SerializedObjectSupporter.deserializeObjectColor51() throws java.io.IOException",3,0.003218884120171674
"public com.github.javafaker.Faker com.github.javafaker.SerializedObjectSupporter.deserializeObjectFaker109() throws java.io.IOException",11,0.011802575107296138
"public java.util.Locale com.github.javafaker.SerializedObjectSupporter.deserializeObjectLocale8() throws java.io.IOException",3,0.003218884120171674
"public com.github.javafaker.Faker com.github.javafaker.SerializedObjectSupporter.deserializeObjectFaker104() throws java.io.IOException",15,0.016094420600858368
"public com.github.javafaker.Faker com.github.javafaker.SerializedObjectSupporter.deserializeObjectFaker103() throws java.io.IOException",2,0.002145922746781116
"public com.github.javafaker.Faker com.github.javafaker.SerializedObjectSupporter.deserializeObjectFaker105() throws java.io.IOException",2,0.002145922746781116
"public com.github.javafaker.Faker com.github.javafaker.SerializedObjectSupporter.deserializeObjectFaker100() throws java.io.IOException",4,0.004291845493562232
"public com.github.javafaker.Faker com.github.javafaker.SerializedObjectSupporter.deserializeObjectFaker102() throws java.io.IOException",1,0.001072961373390558
"public com.github.javafaker.Color com.github.javafaker.SerializedObjectSupporter.deserializeObjectColor59() throws java.io.IOException",2,0.002145922746781116
"public com.github.javafaker.Faker com.github.javafaker.SerializedObjectSupporter.deserializeObjectFaker101() throws java.io.IOException",2,0.002145922746781116
"AUTOSELECT_FILTERING",1,0.001072961373390558
"public java.util.Locale com.github.javafaker.SerializedObjectSupporter.deserializeObjectLocale55() throws java.io.IOException",6,0.006437768240343348
"public java.util.Locale com.github.javafaker.SerializedObjectSupporter.deserializeObjectLocale56() throws java.io.IOException",65,0.06974248927038626
"public java.util.Locale com.github.javafaker.SerializedObjectSupporter.deserializeObjectLocale57() throws java.io.IOException",4,0.004291845493562232
"public java.util.Locale com.github.javafaker.SerializedObjectSupporter.deserializeObjectLocale58() throws java.io.IOException",11,0.011802575107296138
"public java.util.Locale com.github.javafaker.SerializedObjectSupporter.deserializeObjectLocale59() throws java.io.IOException",7,0.0075107296137339056
"public com.github.javafaker.PhoneNumber com.github.javafaker.SerializedObjectSupporter.deserializeObjectPhoneNumber61() throws java.io.IOException",1,0.001072961373390558
"public java.util.Locale com.github.javafaker.SerializedObjectSupporter.deserializeObjectLocale50() throws java.io.IOException",1,0.001072961373390558
"public java.util.Locale com.github.javafaker.SerializedObjectSupporter.deserializeObjectLocale51() throws java.io.IOException",2,0.002145922746781116
"public java.util.Locale com.github.javafaker.SerializedObjectSupporter.deserializeObjectLocale52() throws java.io.IOException",3,0.003218884120171674
"public java.util.Locale com.github.javafaker.SerializedObjectSupporter.deserializeObjectLocale53() throws java.io.IOException",1,0.001072961373390558
"public java.util.Locale com.github.javafaker.SerializedObjectSupporter.deserializeObjectLocale54() throws java.io.IOException",6,0.006437768240343348
"public static final java.util.Locale java.util.Locale.CANADA_FRENCH",1,0.001072961373390558
"public com.github.javafaker.Number com.github.javafaker.SerializedObjectSupporter.deserializeObjectNumber1() throws java.io.IOException",26,0.027896995708154508
"public com.github.javafaker.Number com.github.javafaker.SerializedObjectSupporter.deserializeObjectNumber3() throws java.io.IOException",2,0.002145922746781116
"public com.github.javafaker.Number com.github.javafaker.SerializedObjectSupporter.deserializeObjectNumber2() throws java.io.IOException",1,0.001072961373390558
"public com.github.javafaker.Number com.github.javafaker.SerializedObjectSupporter.deserializeObjectNumber5() throws java.io.IOException",2,0.002145922746781116
"public com.github.javafaker.Number com.github.javafaker.SerializedObjectSupporter.deserializeObjectNumber4() throws java.io.IOException",4,0.004291845493562232
"public com.github.javafaker.Number com.github.javafaker.SerializedObjectSupporter.deserializeObjectNumber6() throws java.io.IOException",4,0.004291845493562232
"public com.github.javafaker.Number com.github.javafaker.SerializedObjectSupporter.deserializeObjectNumber9() throws java.io.IOException",3,0.003218884120171674
"public com.github.javafaker.Number com.github.javafaker.SerializedObjectSupporter.deserializeObjectNumber8() throws java.io.IOException",2,0.002145922746781116
"public final com.github.javafaker.Address com.github.javafaker.Faker.address",2,0.002145922746781116
"public java.util.stream.LongStream java.util.Random.longs(long,long,long)",2,0.002145922746781116
"public java.util.stream.LongStream java.util.Random.longs()",2,0.002145922746781116
"public java.util.stream.LongStream java.util.Random.longs(long)",1,0.001072961373390558
"public com.github.javafaker.Number com.github.javafaker.SerializedObjectSupporter.deserializeObjectNumber7() throws java.io.IOException",6,0.006437768240343348
"public java.lang.Object java.util.Locale.clone()",1,0.001072961373390558
"public com.github.javafaker.Color com.github.javafaker.SerializedObjectSupporter.deserializeObjectColor13() throws java.io.IOException",1,0.001072961373390558
"public static final java.util.Locale java.util.Locale.ROOT",1,0.001072961373390558
"public com.github.javafaker.Color com.github.javafaker.SerializedObjectSupporter.deserializeObjectColor10() throws java.io.IOException",2,0.002145922746781116
"com.github.javafaker.Faker()",24,0.02575107296137339
"com.github.javafaker.Faker(java.util.Random)",4,0.004291845493562232
"com.github.javafaker.Faker(java.util.Locale)",1,0.001072961373390558
"public com.github.javafaker.Address com.github.javafaker.Faker.address()",2,0.002145922746781116
"public com.github.javafaker.Color com.github.javafaker.SerializedObjectSupporter.deserializeObjectColor19() throws java.io.IOException",18,0.019313304721030045
"public com.github.javafaker.Color com.github.javafaker.SerializedObjectSupporter.deserializeObjectColor18() throws java.io.IOException",7,0.0075107296137339056
"public com.github.javafaker.Color com.github.javafaker.SerializedObjectSupporter.deserializeObjectColor16() throws java.io.IOException",2,0.002145922746781116
"public com.github.javafaker.Color com.github.javafaker.SerializedObjectSupporter.deserializeObjectColor15() throws java.io.IOException",2,0.002145922746781116
"byte[6]",2,0.002145922746781116
"public com.github.javafaker.Number com.github.javafaker.SerializedObjectSupporter.deserializeObjectNumber47() throws java.io.IOException",45,0.048283261802575105
"public com.github.javafaker.Number com.github.javafaker.SerializedObjectSupporter.deserializeObjectNumber46() throws java.io.IOException",4,0.004291845493562232
"public com.github.javafaker.Number com.github.javafaker.SerializedObjectSupporter.deserializeObjectNumber48() throws java.io.IOException",2,0.002145922746781116
"public com.github.javafaker.Number com.github.javafaker.SerializedObjectSupporter.deserializeObjectNumber43() throws java.io.IOException",5,0.00536480686695279
"public com.github.javafaker.Number com.github.javafaker.SerializedObjectSupporter.deserializeObjectNumber42() throws java.io.IOException",4,0.004291845493562232
"EXTENDED_FILTERING",1,0.001072961373390558
"java.util.Random(long)",13,0.013948497854077254
"java.util.Random()",3,0.003218884120171674
"public com.github.javafaker.Number com.github.javafaker.SerializedObjectSupporter.deserializeObjectNumber44() throws java.io.IOException",2,0.002145922746781116
"public com.github.javafaker.Number com.github.javafaker.SerializedObjectSupporter.deserializeObjectNumber41() throws java.io.IOException",4,0.004291845493562232
"public com.github.javafaker.Number com.github.javafaker.SerializedObjectSupporter.deserializeObjectNumber40() throws java.io.IOException",1,0.001072961373390558
"public com.github.javafaker.Lorem com.github.javafaker.Faker.getlorem()",1,0.001072961373390558
"java.util.Locale(java.lang.String, java.lang.String, java.lang.String)",1,0.001072961373390558
"public static final java.util.Locale java.util.Locale.FRANCE",1,0.001072961373390558
"public static java.lang.String[] java.util.Locale.getISOLanguages()",1,0.001072961373390558
"public java.util.Locale$Builder java.util.Locale$Builder.addUnicodeLocaleAttribute(java.lang.String)",1,0.001072961373390558
"public java.lang.String com.github.javafaker.Faker.resolve(java.lang.String)",2,0.002145922746781116
"public float java.util.Random.nextFloat()",3,0.003218884120171674
"java.util.Locale$LanguageRange[1]",1,0.001072961373390558
"public com.github.javafaker.Faker com.github.javafaker.SerializedObjectSupporter.deserializeObjectFaker33() throws java.io.IOException",5,0.00536480686695279
"public com.github.javafaker.Faker com.github.javafaker.SerializedObjectSupporter.deserializeObjectFaker32() throws java.io.IOException",2,0.002145922746781116
"public com.github.javafaker.Faker com.github.javafaker.SerializedObjectSupporter.deserializeObjectFaker27() throws java.io.IOException",17,0.018240343347639486
"public com.github.javafaker.Faker com.github.javafaker.SerializedObjectSupporter.deserializeObjectFaker25() throws java.io.IOException",1,0.001072961373390558
"public com.github.javafaker.Faker com.github.javafaker.SerializedObjectSupporter.deserializeObjectFaker24() throws java.io.IOException",26,0.027896995708154508
"public com.github.javafaker.Faker com.github.javafaker.SerializedObjectSupporter.deserializeObjectFaker29() throws java.io.IOException",1,0.001072961373390558
"public com.github.javafaker.Faker com.github.javafaker.SerializedObjectSupporter.deserializeObjectFaker28() throws java.io.IOException",1,0.001072961373390558
"public static final java.util.Locale java.util.Locale.FRENCH",1,0.001072961373390558
"public com.github.javafaker.Faker com.github.javafaker.SerializedObjectSupporter.deserializeObjectFaker23() throws java.io.IOException",3,0.003218884120171674
"public com.github.javafaker.Internet com.github.javafaker.Faker.getinternet()",4,0.004291845493562232
"public java.util.Locale com.github.javafaker.SerializedObjectSupporter.deserializeObjectLocale109() throws java.io.IOException",2,0.002145922746781116
"public java.util.Locale com.github.javafaker.SerializedObjectSupporter.deserializeObjectLocale110() throws java.io.IOException",6,0.006437768240343348
"public java.util.Locale com.github.javafaker.SerializedObjectSupporter.deserializeObjectLocale107() throws java.io.IOException",5,0.00536480686695279
"public java.util.Locale com.github.javafaker.SerializedObjectSupporter.deserializeObjectLocale114() throws java.io.IOException",33,0.03540772532188841
"public java.util.Locale com.github.javafaker.SerializedObjectSupporter.deserializeObjectLocale113() throws java.io.IOException",11,0.011802575107296138
"public java.util.Locale com.github.javafaker.SerializedObjectSupporter.deserializeObjectLocale112() throws java.io.IOException",18,0.019313304721030045
"public java.util.Locale com.github.javafaker.SerializedObjectSupporter.deserializeObjectLocale111() throws java.io.IOException",4,0.004291845493562232
"public java.util.Locale com.github.javafaker.SerializedObjectSupporter.deserializeObjectLocale117() throws java.io.IOException",6,0.006437768240343348
"public java.util.Locale com.github.javafaker.SerializedObjectSupporter.deserializeObjectLocale116() throws java.io.IOException",2,0.002145922746781116
"public java.util.Locale com.github.javafaker.SerializedObjectSupporter.deserializeObjectLocale115() throws java.io.IOException",2,0.002145922746781116
"public com.github.javafaker.Faker com.github.javafaker.SerializedObjectSupporter.deserializeObjectFaker140() throws java.io.IOException",1,0.001072961373390558
"public com.github.javafaker.Faker com.github.javafaker.SerializedObjectSupporter.deserializeObjectFaker141() throws java.io.IOException",1,0.001072961373390558
"public com.github.javafaker.Faker com.github.javafaker.SerializedObjectSupporter.deserializeObjectFaker142() throws java.io.IOException",15,0.016094420600858368
"public java.util.Locale$Builder java.util.Locale$Builder.setVariant(java.lang.String)",7,0.0075107296137339056
"public com.github.javafaker.Faker com.github.javafaker.SerializedObjectSupporter.deserializeObjectFaker148() throws java.io.IOException",1,0.001072961373390558
"public com.github.javafaker.Faker com.github.javafaker.SerializedObjectSupporter.deserializeObjectFaker149() throws java.io.IOException",2,0.002145922746781116
"public com.github.javafaker.Faker com.github.javafaker.SerializedObjectSupporter.deserializeObjectFaker144() throws java.io.IOException",19,0.0203862660944206
"public com.github.javafaker.Faker com.github.javafaker.SerializedObjectSupporter.deserializeObjectFaker143() throws java.io.IOException",25,0.02682403433476395
"public com.github.javafaker.Faker com.github.javafaker.SerializedObjectSupporter.deserializeObjectFaker146() throws java.io.IOException",2,0.002145922746781116
"public com.github.javafaker.Faker com.github.javafaker.SerializedObjectSupporter.deserializeObjectFaker145() throws java.io.IOException",2,0.002145922746781116
"public com.github.javafaker.Business com.github.javafaker.SerializedObjectSupporter.deserializeObjectBusiness6() throws java.io.IOException",3,0.003218884120171674
"public com.github.javafaker.Business com.github.javafaker.SerializedObjectSupporter.deserializeObjectBusiness4() throws java.io.IOException",3,0.003218884120171674
"public com.github.javafaker.Business com.github.javafaker.SerializedObjectSupporter.deserializeObjectBusiness5() throws java.io.IOException",1,0.001072961373390558
"public com.github.javafaker.Business com.github.javafaker.SerializedObjectSupporter.deserializeObjectBusiness2() throws java.io.IOException",29,0.03111587982832618
"public com.github.javafaker.Business com.github.javafaker.SerializedObjectSupporter.deserializeObjectBusiness1() throws java.io.IOException",1,0.001072961373390558
"public com.github.javafaker.Business com.github.javafaker.SerializedObjectSupporter.deserializeObjectBusiness8() throws java.io.IOException",4,0.004291845493562232
"public java.util.Set java.util.Locale.getUnicodeLocaleKeys()",4,0.004291845493562232
"public com.github.javafaker.Business com.github.javafaker.SerializedObjectSupporter.deserializeObjectBusiness9() throws java.io.IOException",4,0.004291845493562232
"public static java.util.List java.util.Locale$LanguageRange.mapEquivalents(java.util.List,java.util.Map)",2,0.002145922746781116
"public java.util.Locale com.github.javafaker.SerializedObjectSupporter.deserializeObjectLocale119() throws java.io.IOException",9,0.009656652360515022
"public java.util.Locale com.github.javafaker.SerializedObjectSupporter.deserializeObjectLocale121() throws java.io.IOException",16,0.017167381974248927
"public static final double java.util.Locale$LanguageRange.MIN_WEIGHT",1,0.001072961373390558
"public java.util.Locale com.github.javafaker.SerializedObjectSupporter.deserializeObjectLocale120() throws java.io.IOException",3,0.003218884120171674
"public com.github.javafaker.Lorem com.github.javafaker.SerializedObjectSupporter.deserializeObjectLorem29() throws java.io.IOException",1,0.001072961373390558
"public com.github.javafaker.Lorem com.github.javafaker.SerializedObjectSupporter.deserializeObjectLorem32() throws java.io.IOException",1,0.001072961373390558
"public com.github.javafaker.Lorem com.github.javafaker.SerializedObjectSupporter.deserializeObjectLorem39() throws java.io.IOException",2,0.002145922746781116
"public com.github.javafaker.Lorem com.github.javafaker.SerializedObjectSupporter.deserializeObjectLorem37() throws java.io.IOException",2,0.002145922746781116
"public com.github.javafaker.Lorem com.github.javafaker.SerializedObjectSupporter.deserializeObjectLorem36() throws java.io.IOException",1,0.001072961373390558
"public com.github.javafaker.Lorem com.github.javafaker.SerializedObjectSupporter.deserializeObjectLorem35() throws java.io.IOException",1,0.001072961373390558
"public com.github.javafaker.Lorem com.github.javafaker.SerializedObjectSupporter.deserializeObjectLorem34() throws java.io.IOException",1,0.001072961373390558
"public com.github.javafaker.Lorem com.github.javafaker.SerializedObjectSupporter.deserializeObjectLorem33() throws java.io.IOException",2,0.002145922746781116
"public com.github.javafaker.Lorem com.github.javafaker.SerializedObjectSupporter.deserializeObjectLorem31() throws java.io.IOException",2,0.002145922746781116
"public com.github.javafaker.DateAndTime com.github.javafaker.SerializedObjectSupporter.deserializeObjectDateAndTime18() throws java.io.IOException",1,0.001072961373390558
"public com.github.javafaker.DateAndTime com.github.javafaker.SerializedObjectSupporter.deserializeObjectDateAndTime17() throws java.io.IOException",2,0.002145922746781116
"public com.github.javafaker.DateAndTime com.github.javafaker.SerializedObjectSupporter.deserializeObjectDateAndTime14() throws java.io.IOException",35,0.03755364806866953
"public com.github.javafaker.DateAndTime com.github.javafaker.SerializedObjectSupporter.deserializeObjectDateAndTime15() throws java.io.IOException",10,0.01072961373390558
"public com.github.javafaker.DateAndTime com.github.javafaker.SerializedObjectSupporter.deserializeObjectDateAndTime12() throws java.io.IOException",1,0.001072961373390558
"public com.github.javafaker.DateAndTime com.github.javafaker.SerializedObjectSupporter.deserializeObjectDateAndTime13() throws java.io.IOException",7,0.0075107296137339056
"public com.github.javafaker.DateAndTime com.github.javafaker.SerializedObjectSupporter.deserializeObjectDateAndTime11() throws java.io.IOException",7,0.0075107296137339056
"public com.github.javafaker.DateAndTime com.github.javafaker.SerializedObjectSupporter.deserializeObjectDateAndTime3() throws java.io.IOException",1,0.001072961373390558
"public com.github.javafaker.DateAndTime com.github.javafaker.SerializedObjectSupporter.deserializeObjectDateAndTime4() throws java.io.IOException",8,0.008583690987124463
"public com.github.javafaker.DateAndTime com.github.javafaker.SerializedObjectSupporter.deserializeObjectDateAndTime1() throws java.io.IOException",1,0.001072961373390558
"public com.github.javafaker.DateAndTime com.github.javafaker.SerializedObjectSupporter.deserializeObjectDateAndTime2() throws java.io.IOException",1,0.001072961373390558
"public com.github.javafaker.DateAndTime com.github.javafaker.SerializedObjectSupporter.deserializeObjectDateAndTime5() throws java.io.IOException",4,0.004291845493562232
"public com.github.javafaker.DateAndTime com.github.javafaker.SerializedObjectSupporter.deserializeObjectDateAndTime6() throws java.io.IOException",1,0.001072961373390558
"public com.github.javafaker.Finance com.github.javafaker.SerializedObjectSupporter.deserializeObjectFinance10() throws java.io.IOException",1,0.001072961373390558
"public com.github.javafaker.Finance com.github.javafaker.SerializedObjectSupporter.deserializeObjectFinance11() throws java.io.IOException",2,0.002145922746781116
"public com.github.javafaker.Finance com.github.javafaker.SerializedObjectSupporter.deserializeObjectFinance12() throws java.io.IOException",1,0.001072961373390558
"public com.github.javafaker.Finance com.github.javafaker.SerializedObjectSupporter.deserializeObjectFinance13() throws java.io.IOException",8,0.008583690987124463
"public com.github.javafaker.Finance com.github.javafaker.SerializedObjectSupporter.deserializeObjectFinance14() throws java.io.IOException",2,0.002145922746781116
"public java.lang.String java.util.Locale.getISO3Language() throws java.util.MissingResourceException",3,0.003218884120171674
"public com.github.javafaker.Faker com.github.javafaker.SerializedObjectSupporter.deserializeObjectFaker63() throws java.io.IOException",3,0.003218884120171674
"public com.github.javafaker.Faker com.github.javafaker.SerializedObjectSupporter.deserializeObjectFaker61() throws java.io.IOException",3,0.003218884120171674
"public com.github.javafaker.Faker com.github.javafaker.SerializedObjectSupporter.deserializeObjectFaker60() throws java.io.IOException",1,0.001072961373390558
"public com.github.javafaker.Faker com.github.javafaker.SerializedObjectSupporter.deserializeObjectFaker65() throws java.io.IOException",5,0.00536480686695279
"public com.github.javafaker.Faker com.github.javafaker.SerializedObjectSupporter.deserializeObjectFaker64() throws java.io.IOException",3,0.003218884120171674
"public com.github.javafaker.Faker com.github.javafaker.SerializedObjectSupporter.deserializeObjectFaker59() throws java.io.IOException",12,0.012875536480686695
"public com.github.javafaker.Faker com.github.javafaker.SerializedObjectSupporter.deserializeObjectFaker58() throws java.io.IOException",3,0.003218884120171674
"public com.github.javafaker.Faker com.github.javafaker.SerializedObjectSupporter.deserializeObjectFaker57() throws java.io.IOException",1,0.001072961373390558
"public final com.github.javafaker.DateAndTime com.github.javafaker.Faker.dateAndTime",8,0.008583690987124463
"public com.github.javafaker.Faker com.github.javafaker.SerializedObjectSupporter.deserializeObjectFaker56() throws java.io.IOException",41,0.043991416309012876
"public final com.github.javafaker.Lorem com.github.javafaker.Faker.lorem",2,0.002145922746781116
