Methods called,Number of times,Number of times (Normalized)
"public com.github.javafaker.Faker com.github.javafaker.SerializedObjectSupporter.deserializeObjectFaker111() throws java.io.IOException",2,0.0022675736961451248
"public com.github.javafaker.Faker com.github.javafaker.SerializedObjectSupporter.deserializeObjectFaker110() throws java.io.IOException",2,0.0022675736961451248
"public com.github.javafaker.Faker com.github.javafaker.SerializedObjectSupporter.deserializeObjectFaker113() throws java.io.IOException",1,0.0011337868480725624
"public com.github.javafaker.Faker com.github.javafaker.SerializedObjectSupporter.deserializeObjectFaker112() throws java.io.IOException",23,0.026077097505668934
"public com.github.javafaker.Internet com.github.javafaker.SerializedObjectSupporter.deserializeObjectInternet45() throws java.io.IOException",1,0.0011337868480725624
"public com.github.javafaker.Color com.github.javafaker.SerializedObjectSupporter.deserializeObjectColor47() throws java.io.IOException",10,0.011337868480725623
"public com.github.javafaker.service.RandomService com.github.javafaker.SerializedObjectSupporter.deserializeObjectRandomService6() throws java.io.IOException",1,0.0011337868480725624
"public com.github.javafaker.service.RandomService com.github.javafaker.SerializedObjectSupporter.deserializeObjectRandomService5() throws java.io.IOException",1,0.0011337868480725624
"public com.github.javafaker.service.RandomService com.github.javafaker.SerializedObjectSupporter.deserializeObjectRandomService7() throws java.io.IOException",1,0.0011337868480725624
"public com.github.javafaker.Internet com.github.javafaker.SerializedObjectSupporter.deserializeObjectInternet21() throws java.io.IOException",3,0.003401360544217687
"public com.github.javafaker.Internet com.github.javafaker.SerializedObjectSupporter.deserializeObjectInternet22() throws java.io.IOException",16,0.018140589569160998
"public final com.github.javafaker.Options com.github.javafaker.Faker.options",2,0.0022675736961451248
"public com.github.javafaker.Internet com.github.javafaker.SerializedObjectSupporter.deserializeObjectInternet16() throws java.io.IOException",2,0.0022675736961451248
"public com.github.javafaker.Internet com.github.javafaker.SerializedObjectSupporter.deserializeObjectInternet19() throws java.io.IOException",3,0.003401360544217687
"public static java.util.Locale java.util.Locale.getDefault()",1,0.0011337868480725624
"public static java.util.Locale java.util.Locale.getDefault(java.util.Locale$Category)",1,0.0011337868480725624
"public com.github.javafaker.Internet com.github.javafaker.SerializedObjectSupporter.deserializeObjectInternet12() throws java.io.IOException",1,0.0011337868480725624
"public com.github.javafaker.Color com.github.javafaker.SerializedObjectSupporter.deserializeObjectColor36() throws java.io.IOException",1,0.0011337868480725624
"public com.github.javafaker.Internet com.github.javafaker.SerializedObjectSupporter.deserializeObjectInternet8() throws java.io.IOException",7,0.007936507936507936
"public com.github.javafaker.Finance com.github.javafaker.SerializedObjectSupporter.deserializeObjectFinance2() throws java.io.IOException",1,0.0011337868480725624
"public com.github.javafaker.Finance com.github.javafaker.SerializedObjectSupporter.deserializeObjectFinance7() throws java.io.IOException",3,0.003401360544217687
"public com.github.javafaker.Internet com.github.javafaker.SerializedObjectSupporter.deserializeObjectInternet2() throws java.io.IOException",1,0.0011337868480725624
"public com.github.javafaker.Finance com.github.javafaker.SerializedObjectSupporter.deserializeObjectFinance5() throws java.io.IOException",8,0.009070294784580499
"public com.github.javafaker.Options com.github.javafaker.Faker.options()",2,0.0022675736961451248
"public com.github.javafaker.Finance com.github.javafaker.SerializedObjectSupporter.deserializeObjectFinance9() throws java.io.IOException",3,0.003401360544217687
"public java.util.Locale com.github.javafaker.SerializedObjectSupporter.deserializeObjectLocale99() throws java.io.IOException",2,0.0022675736961451248
"public com.github.javafaker.Internet com.github.javafaker.SerializedObjectSupporter.deserializeObjectInternet4() throws java.io.IOException",1,0.0011337868480725624
"public com.github.javafaker.Color com.github.javafaker.SerializedObjectSupporter.deserializeObjectColor46() throws java.io.IOException",1,0.0011337868480725624
"public com.github.javafaker.Color com.github.javafaker.SerializedObjectSupporter.deserializeObjectColor45() throws java.io.IOException",1,0.0011337868480725624
"public com.github.javafaker.Color com.github.javafaker.SerializedObjectSupporter.deserializeObjectColor44() throws java.io.IOException",2,0.0022675736961451248
"public com.github.javafaker.Color com.github.javafaker.SerializedObjectSupporter.deserializeObjectColor42() throws java.io.IOException",2,0.0022675736961451248
"public com.github.javafaker.Color com.github.javafaker.SerializedObjectSupporter.deserializeObjectColor41() throws java.io.IOException",1,0.0011337868480725624
"public com.github.javafaker.Company com.github.javafaker.SerializedObjectSupporter.deserializeObjectCompany10() throws java.io.IOException",5,0.005668934240362812
"public java.util.Locale com.github.javafaker.SerializedObjectSupporter.deserializeObjectLocale91() throws java.io.IOException",1,0.0011337868480725624
"public com.github.javafaker.Color com.github.javafaker.SerializedObjectSupporter.deserializeObjectColor40() throws java.io.IOException",5,0.005668934240362812
"public java.util.Locale com.github.javafaker.SerializedObjectSupporter.deserializeObjectLocale94() throws java.io.IOException",2,0.0022675736961451248
"public java.util.Locale com.github.javafaker.SerializedObjectSupporter.deserializeObjectLocale95() throws java.io.IOException",2,0.0022675736961451248
"public com.github.javafaker.Internet com.github.javafaker.SerializedObjectSupporter.deserializeObjectInternet7() throws java.io.IOException",1,0.0011337868480725624
"public java.util.Locale com.github.javafaker.SerializedObjectSupporter.deserializeObjectLocale96() throws java.io.IOException",1,0.0011337868480725624
"public com.github.javafaker.Color com.github.javafaker.SerializedObjectSupporter.deserializeObjectColor49() throws java.io.IOException",2,0.0022675736961451248
"public com.github.javafaker.Color com.github.javafaker.SerializedObjectSupporter.deserializeObjectColor48() throws java.io.IOException",1,0.0011337868480725624
"public com.github.javafaker.App com.github.javafaker.SerializedObjectSupporter.deserializeObjectApp34() throws java.io.IOException",12,0.013605442176870748
"public com.github.javafaker.App com.github.javafaker.SerializedObjectSupporter.deserializeObjectApp33() throws java.io.IOException",1,0.0011337868480725624
"public com.github.javafaker.App com.github.javafaker.SerializedObjectSupporter.deserializeObjectApp32() throws java.io.IOException",2,0.0022675736961451248
"public com.github.javafaker.App com.github.javafaker.SerializedObjectSupporter.deserializeObjectApp31() throws java.io.IOException",1,0.0011337868480725624
"public com.github.javafaker.Company com.github.javafaker.SerializedObjectSupporter.deserializeObjectCompany9() throws java.io.IOException",55,0.06235827664399093
"public java.lang.String com.github.javafaker.Faker.regexify(java.lang.String)",1,0.0011337868480725624
"public com.github.javafaker.App com.github.javafaker.SerializedObjectSupporter.deserializeObjectApp35() throws java.io.IOException",1,0.0011337868480725624
"public com.github.javafaker.Company com.github.javafaker.SerializedObjectSupporter.deserializeObjectCompany5() throws java.io.IOException",5,0.005668934240362812
"public com.github.javafaker.Internet com.github.javafaker.SerializedObjectSupporter.deserializeObjectInternet40() throws java.io.IOException",2,0.0022675736961451248
"public com.github.javafaker.Company com.github.javafaker.SerializedObjectSupporter.deserializeObjectCompany6() throws java.io.IOException",1,0.0011337868480725624
"public com.github.javafaker.App com.github.javafaker.SerializedObjectSupporter.deserializeObjectApp39() throws java.io.IOException",1,0.0011337868480725624
"public com.github.javafaker.Internet com.github.javafaker.SerializedObjectSupporter.deserializeObjectInternet41() throws java.io.IOException",3,0.003401360544217687
"public com.github.javafaker.App com.github.javafaker.SerializedObjectSupporter.deserializeObjectApp30() throws java.io.IOException",1,0.0011337868480725624
"public java.lang.String com.github.javafaker.Faker.bothify(java.lang.String)",1,0.0011337868480725624
"public com.github.javafaker.Internet com.github.javafaker.SerializedObjectSupporter.deserializeObjectInternet42() throws java.io.IOException",1,0.0011337868480725624
"public com.github.javafaker.Internet com.github.javafaker.SerializedObjectSupporter.deserializeObjectInternet43() throws java.io.IOException",1,0.0011337868480725624
"public com.github.javafaker.Internet com.github.javafaker.SerializedObjectSupporter.deserializeObjectInternet44() throws java.io.IOException",1,0.0011337868480725624
"public com.github.javafaker.Company com.github.javafaker.SerializedObjectSupporter.deserializeObjectCompany3() throws java.io.IOException",1,0.0011337868480725624
"public java.util.Locale com.github.javafaker.SerializedObjectSupporter.deserializeObjectLocale45() throws java.io.IOException",7,0.007936507936507936
"public java.util.Locale com.github.javafaker.SerializedObjectSupporter.deserializeObjectLocale46() throws java.io.IOException",6,0.006802721088435374
"public com.github.javafaker.Internet com.github.javafaker.SerializedObjectSupporter.deserializeObjectInternet37() throws java.io.IOException",17,0.01927437641723356
"public java.util.Locale com.github.javafaker.SerializedObjectSupporter.deserializeObjectLocale47() throws java.io.IOException",7,0.007936507936507936
"public java.util.Locale com.github.javafaker.SerializedObjectSupporter.deserializeObjectLocale48() throws java.io.IOException",1,0.0011337868480725624
"public com.github.javafaker.Internet com.github.javafaker.SerializedObjectSupporter.deserializeObjectInternet38() throws java.io.IOException",1,0.0011337868480725624
"public com.github.javafaker.Internet com.github.javafaker.SerializedObjectSupporter.deserializeObjectInternet39() throws java.io.IOException",6,0.006802721088435374
"public java.util.Locale com.github.javafaker.SerializedObjectSupporter.deserializeObjectLocale49() throws java.io.IOException",1,0.0011337868480725624
"public java.util.Locale com.github.javafaker.SerializedObjectSupporter.deserializeObjectLocale41() throws java.io.IOException",1,0.0011337868480725624
"public com.github.javafaker.App com.github.javafaker.SerializedObjectSupporter.deserializeObjectApp40() throws java.io.IOException",2,0.0022675736961451248
"public java.util.Locale com.github.javafaker.SerializedObjectSupporter.deserializeObjectLocale42() throws java.io.IOException",3,0.003401360544217687
"public java.util.stream.DoubleStream java.util.Random.doubles(long)",1,0.0011337868480725624
"public java.util.stream.DoubleStream java.util.Random.doubles(long,double,double)",2,0.0022675736961451248
"public java.util.Locale com.github.javafaker.SerializedObjectSupporter.deserializeObjectLocale43() throws java.io.IOException",3,0.003401360544217687
"public com.github.javafaker.Internet com.github.javafaker.SerializedObjectSupporter.deserializeObjectInternet34() throws java.io.IOException",2,0.0022675736961451248
"public java.util.Locale com.github.javafaker.SerializedObjectSupporter.deserializeObjectLocale1() throws java.io.IOException",7,0.007936507936507936
"public java.util.Locale com.github.javafaker.SerializedObjectSupporter.deserializeObjectLocale3() throws java.io.IOException",1,0.0011337868480725624
"public java.util.Locale com.github.javafaker.SerializedObjectSupporter.deserializeObjectLocale5() throws java.io.IOException",1,0.0011337868480725624
"public java.util.Locale com.github.javafaker.SerializedObjectSupporter.deserializeObjectLocale7() throws java.io.IOException",5,0.005668934240362812
"public static boolean java.util.Collections.addAll(java.util.Collection,java.lang.Object[])",5,0.005668934240362812
"public java.util.Locale com.github.javafaker.SerializedObjectSupporter.deserializeObjectLocale78() throws java.io.IOException",2,0.0022675736961451248
"public static java.util.Locale java.util.Locale.forLanguageTag(java.lang.String)",1,0.0011337868480725624
"public com.github.javafaker.Color com.github.javafaker.SerializedObjectSupporter.deserializeObjectColor21() throws java.io.IOException",1,0.0011337868480725624
"public boolean java.util.Locale$LanguageRange.equals(java.lang.Object)",1,0.0011337868480725624
"public java.util.Locale com.github.javafaker.SerializedObjectSupporter.deserializeObjectLocale71() throws java.io.IOException",2,0.0022675736961451248
"public java.util.Locale com.github.javafaker.SerializedObjectSupporter.deserializeObjectLocale72() throws java.io.IOException",1,0.0011337868480725624
"public com.github.javafaker.Color com.github.javafaker.Faker.getcolor()",1,0.0011337868480725624
"public com.github.javafaker.Color com.github.javafaker.SerializedObjectSupporter.deserializeObjectColor27() throws java.io.IOException",12,0.013605442176870748
"public java.util.Locale com.github.javafaker.SerializedObjectSupporter.deserializeObjectLocale76() throws java.io.IOException",2,0.0022675736961451248
"public com.github.javafaker.Internet com.github.javafaker.SerializedObjectSupporter.deserializeObjectInternet60() throws java.io.IOException",3,0.003401360544217687
"public com.github.javafaker.Hacker com.github.javafaker.SerializedObjectSupporter.deserializeObjectHacker14() throws java.io.IOException",1,0.0011337868480725624
"public com.github.javafaker.Internet com.github.javafaker.SerializedObjectSupporter.deserializeObjectInternet61() throws java.io.IOException",1,0.0011337868480725624
"public com.github.javafaker.Faker com.github.javafaker.SerializedObjectSupporter.deserializeObjectFaker106() throws java.io.IOException",9,0.01020408163265306
"public com.github.javafaker.Hacker com.github.javafaker.SerializedObjectSupporter.deserializeObjectHacker12() throws java.io.IOException",7,0.007936507936507936
"public com.github.javafaker.Hacker com.github.javafaker.SerializedObjectSupporter.deserializeObjectHacker13() throws java.io.IOException",1,0.0011337868480725624
"public com.github.javafaker.Internet com.github.javafaker.SerializedObjectSupporter.deserializeObjectInternet63() throws java.io.IOException",1,0.0011337868480725624
"public com.github.javafaker.Hacker com.github.javafaker.SerializedObjectSupporter.deserializeObjectHacker10() throws java.io.IOException",1,0.0011337868480725624
"public com.github.javafaker.Internet com.github.javafaker.SerializedObjectSupporter.deserializeObjectInternet65() throws java.io.IOException",2,0.0022675736961451248
"public com.github.javafaker.Internet com.github.javafaker.SerializedObjectSupporter.deserializeObjectInternet66() throws java.io.IOException",1,0.0011337868480725624
"public com.github.javafaker.Internet com.github.javafaker.SerializedObjectSupporter.deserializeObjectInternet58() throws java.io.IOException",10,0.011337868480725623
"public com.github.javafaker.Color com.github.javafaker.SerializedObjectSupporter.deserializeObjectColor57() throws java.io.IOException",3,0.003401360544217687
"public com.github.javafaker.Internet com.github.javafaker.SerializedObjectSupporter.deserializeObjectInternet59() throws java.io.IOException",1,0.0011337868480725624
"public com.github.javafaker.Color com.github.javafaker.SerializedObjectSupporter.deserializeObjectColor56() throws java.io.IOException",3,0.003401360544217687
"public java.lang.String java.util.Locale.getLanguage()",1,0.0011337868480725624
"public com.github.javafaker.Faker com.github.javafaker.SerializedObjectSupporter.deserializeObjectFaker108() throws java.io.IOException",14,0.015873015873015872
"public com.github.javafaker.Color com.github.javafaker.SerializedObjectSupporter.deserializeObjectColor54() throws java.io.IOException",1,0.0011337868480725624
"public com.github.javafaker.Hacker com.github.javafaker.SerializedObjectSupporter.deserializeObjectHacker18() throws java.io.IOException",1,0.0011337868480725624
"public com.github.javafaker.Color com.github.javafaker.SerializedObjectSupporter.deserializeObjectColor53() throws java.io.IOException",1,0.0011337868480725624
"public com.github.javafaker.Faker com.github.javafaker.SerializedObjectSupporter.deserializeObjectFaker107() throws java.io.IOException",1,0.0011337868480725624
"public com.github.javafaker.Hacker com.github.javafaker.SerializedObjectSupporter.deserializeObjectHacker16() throws java.io.IOException",3,0.003401360544217687
"public com.github.javafaker.Color com.github.javafaker.SerializedObjectSupporter.deserializeObjectColor51() throws java.io.IOException",5,0.005668934240362812
"public com.github.javafaker.Faker com.github.javafaker.SerializedObjectSupporter.deserializeObjectFaker109() throws java.io.IOException",2,0.0022675736961451248
"public java.util.Locale com.github.javafaker.SerializedObjectSupporter.deserializeObjectLocale8() throws java.io.IOException",3,0.003401360544217687
"public java.util.Locale com.github.javafaker.SerializedObjectSupporter.deserializeObjectLocale9() throws java.io.IOException",1,0.0011337868480725624
"public com.github.javafaker.Faker com.github.javafaker.SerializedObjectSupporter.deserializeObjectFaker103() throws java.io.IOException",2,0.0022675736961451248
"public com.github.javafaker.Hacker com.github.javafaker.SerializedObjectSupporter.deserializeObjectHacker15() throws java.io.IOException",7,0.007936507936507936
"public com.github.javafaker.Faker com.github.javafaker.SerializedObjectSupporter.deserializeObjectFaker105() throws java.io.IOException",4,0.0045351473922902496
"public com.github.javafaker.Faker com.github.javafaker.SerializedObjectSupporter.deserializeObjectFaker100() throws java.io.IOException",2,0.0022675736961451248
"public com.github.javafaker.Internet com.github.javafaker.SerializedObjectSupporter.deserializeObjectInternet30() throws java.io.IOException",1,0.0011337868480725624
"public com.github.javafaker.Internet com.github.javafaker.SerializedObjectSupporter.deserializeObjectInternet31() throws java.io.IOException",1,0.0011337868480725624
"public com.github.javafaker.PhoneNumber com.github.javafaker.SerializedObjectSupporter.deserializeObjectPhoneNumber65() throws java.io.IOException",2,0.0022675736961451248
"public java.util.Locale com.github.javafaker.SerializedObjectSupporter.deserializeObjectLocale56() throws java.io.IOException",8,0.009070294784580499
"public com.github.javafaker.Internet com.github.javafaker.SerializedObjectSupporter.deserializeObjectInternet24() throws java.io.IOException",3,0.003401360544217687
"public com.github.javafaker.PhoneNumber com.github.javafaker.SerializedObjectSupporter.deserializeObjectPhoneNumber68() throws java.io.IOException",6,0.006802721088435374
"public java.util.Locale com.github.javafaker.SerializedObjectSupporter.deserializeObjectLocale57() throws java.io.IOException",41,0.046485260770975055
"public com.github.javafaker.PhoneNumber com.github.javafaker.SerializedObjectSupporter.deserializeObjectPhoneNumber69() throws java.io.IOException",1,0.0011337868480725624
"public com.github.javafaker.Internet com.github.javafaker.SerializedObjectSupporter.deserializeObjectInternet25() throws java.io.IOException",1,0.0011337868480725624
"public com.github.javafaker.Internet com.github.javafaker.SerializedObjectSupporter.deserializeObjectInternet26() throws java.io.IOException",7,0.007936507936507936
"public java.util.Locale com.github.javafaker.SerializedObjectSupporter.deserializeObjectLocale59() throws java.io.IOException",22,0.024943310657596373
"public com.github.javafaker.PhoneNumber com.github.javafaker.SerializedObjectSupporter.deserializeObjectPhoneNumber67() throws java.io.IOException",1,0.0011337868480725624
"public com.github.javafaker.Internet com.github.javafaker.SerializedObjectSupporter.deserializeObjectInternet29() throws java.io.IOException",1,0.0011337868480725624
"public com.github.javafaker.PhoneNumber com.github.javafaker.SerializedObjectSupporter.deserializeObjectPhoneNumber60() throws java.io.IOException",1,0.0011337868480725624
"public java.util.Locale com.github.javafaker.SerializedObjectSupporter.deserializeObjectLocale50() throws java.io.IOException",1,0.0011337868480725624
"public java.util.Locale com.github.javafaker.SerializedObjectSupporter.deserializeObjectLocale51() throws java.io.IOException",1,0.0011337868480725624
"public java.util.Locale com.github.javafaker.SerializedObjectSupporter.deserializeObjectLocale52() throws java.io.IOException",1,0.0011337868480725624
"public java.util.Locale com.github.javafaker.SerializedObjectSupporter.deserializeObjectLocale53() throws java.io.IOException",4,0.0045351473922902496
"public java.util.Locale com.github.javafaker.SerializedObjectSupporter.deserializeObjectLocale54() throws java.io.IOException",2,0.0022675736961451248
"public com.github.javafaker.App com.github.javafaker.SerializedObjectSupporter.deserializeObjectApp78() throws java.io.IOException",1,0.0011337868480725624
"public com.github.javafaker.App com.github.javafaker.SerializedObjectSupporter.deserializeObjectApp79() throws java.io.IOException",3,0.003401360544217687
"public com.github.javafaker.App com.github.javafaker.SerializedObjectSupporter.deserializeObjectApp74() throws java.io.IOException",1,0.0011337868480725624
"public com.github.javafaker.App com.github.javafaker.SerializedObjectSupporter.deserializeObjectApp80() throws java.io.IOException",2,0.0022675736961451248
"public com.github.javafaker.App com.github.javafaker.SerializedObjectSupporter.deserializeObjectApp83() throws java.io.IOException",2,0.0022675736961451248
"public com.github.javafaker.App com.github.javafaker.SerializedObjectSupporter.deserializeObjectApp82() throws java.io.IOException",2,0.0022675736961451248
"public com.github.javafaker.App com.github.javafaker.SerializedObjectSupporter.deserializeObjectApp22() throws java.io.IOException",2,0.0022675736961451248
"public com.github.javafaker.App com.github.javafaker.SerializedObjectSupporter.deserializeObjectApp21() throws java.io.IOException",1,0.0011337868480725624
"public com.github.javafaker.App com.github.javafaker.SerializedObjectSupporter.deserializeObjectApp26() throws java.io.IOException",2,0.0022675736961451248
"public static final java.util.Locale java.util.Locale.CANADA_FRENCH",1,0.0011337868480725624
"public com.github.javafaker.App com.github.javafaker.SerializedObjectSupporter.deserializeObjectApp24() throws java.io.IOException",1,0.0011337868480725624
"public com.github.javafaker.App com.github.javafaker.SerializedObjectSupporter.deserializeObjectApp29() throws java.io.IOException",4,0.0045351473922902496
"public com.github.javafaker.Number com.github.javafaker.SerializedObjectSupporter.deserializeObjectNumber2() throws java.io.IOException",4,0.0045351473922902496
"public com.github.javafaker.Number com.github.javafaker.SerializedObjectSupporter.deserializeObjectNumber9() throws java.io.IOException",7,0.007936507936507936
"public com.github.javafaker.Number com.github.javafaker.SerializedObjectSupporter.deserializeObjectNumber8() throws java.io.IOException",1,0.0011337868480725624
"public com.github.javafaker.App com.github.javafaker.SerializedObjectSupporter.deserializeObjectApp16() throws java.io.IOException",1,0.0011337868480725624
"public final com.github.javafaker.Address com.github.javafaker.Faker.address",3,0.003401360544217687
"public com.github.javafaker.Number com.github.javafaker.SerializedObjectSupporter.deserializeObjectNumber7() throws java.io.IOException",2,0.0022675736961451248
"public com.github.javafaker.App com.github.javafaker.SerializedObjectSupporter.deserializeObjectApp12() throws java.io.IOException",1,0.0011337868480725624
"public long java.util.Random.nextLong()",1,0.0011337868480725624
"public com.github.javafaker.App com.github.javafaker.SerializedObjectSupporter.deserializeObjectApp10() throws java.io.IOException",1,0.0011337868480725624
"public java.lang.Object java.util.Locale.clone()",2,0.0022675736961451248
"public static final java.util.Locale java.util.Locale.ROOT",1,0.0011337868480725624
"public com.github.javafaker.Color com.github.javafaker.SerializedObjectSupporter.deserializeObjectColor11() throws java.io.IOException",2,0.0022675736961451248
"com.github.javafaker.Faker(java.util.Locale, java.util.Random)",27,0.030612244897959183
"com.github.javafaker.Faker(java.util.Locale)",1,0.0011337868480725624
"com.github.javafaker.Faker()",1,0.0011337868480725624
"public com.github.javafaker.Color com.github.javafaker.SerializedObjectSupporter.deserializeObjectColor19() throws java.io.IOException",1,0.0011337868480725624
"public com.github.javafaker.Color com.github.javafaker.SerializedObjectSupporter.deserializeObjectColor16() throws java.io.IOException",1,0.0011337868480725624
"public com.github.javafaker.App com.github.javafaker.SerializedObjectSupporter.deserializeObjectApp46() throws java.io.IOException",1,0.0011337868480725624
"public com.github.javafaker.Options com.github.javafaker.SerializedObjectSupporter.deserializeObjectOptions82() throws java.io.IOException",1,0.0011337868480725624
"public com.github.javafaker.Options com.github.javafaker.SerializedObjectSupporter.deserializeObjectOptions84() throws java.io.IOException",2,0.0022675736961451248
"public com.github.javafaker.Options com.github.javafaker.SerializedObjectSupporter.deserializeObjectOptions83() throws java.io.IOException",15,0.017006802721088437
"public com.github.javafaker.App com.github.javafaker.SerializedObjectSupporter.deserializeObjectApp41() throws java.io.IOException",2,0.0022675736961451248
"public com.github.javafaker.Options com.github.javafaker.SerializedObjectSupporter.deserializeObjectOptions85() throws java.io.IOException",1,0.0011337868480725624
"public com.github.javafaker.Options com.github.javafaker.SerializedObjectSupporter.deserializeObjectOptions79() throws java.io.IOException",4,0.0045351473922902496
"public com.github.javafaker.Options com.github.javafaker.SerializedObjectSupporter.deserializeObjectOptions78() throws java.io.IOException",6,0.006802721088435374
"public com.github.javafaker.Options com.github.javafaker.SerializedObjectSupporter.deserializeObjectOptions80() throws java.io.IOException",1,0.0011337868480725624
"public java.lang.String java.util.Locale.getISO3Country() throws java.util.MissingResourceException",1,0.0011337868480725624
"public com.github.javafaker.App com.github.javafaker.SerializedObjectSupporter.deserializeObjectApp50() throws java.io.IOException",1,0.0011337868480725624
"public com.github.javafaker.Options com.github.javafaker.SerializedObjectSupporter.deserializeObjectOptions77() throws java.io.IOException",2,0.0022675736961451248
"public com.github.javafaker.Number com.github.javafaker.SerializedObjectSupporter.deserializeObjectNumber47() throws java.io.IOException",2,0.0022675736961451248
"public com.github.javafaker.Number com.github.javafaker.SerializedObjectSupporter.deserializeObjectNumber46() throws java.io.IOException",1,0.0011337868480725624
"public com.github.javafaker.Number com.github.javafaker.SerializedObjectSupporter.deserializeObjectNumber48() throws java.io.IOException",1,0.0011337868480725624
"public com.github.javafaker.Number com.github.javafaker.SerializedObjectSupporter.deserializeObjectNumber43() throws java.io.IOException",2,0.0022675736961451248
"public com.github.javafaker.Number com.github.javafaker.SerializedObjectSupporter.deserializeObjectNumber42() throws java.io.IOException",1,0.0011337868480725624
"java.util.Random()",1,0.0011337868480725624
"java.util.Random(long)",5,0.005668934240362812
"public com.github.javafaker.Number com.github.javafaker.SerializedObjectSupporter.deserializeObjectNumber40() throws java.io.IOException",5,0.005668934240362812
"public com.github.javafaker.Lorem com.github.javafaker.Faker.getlorem()",3,0.003401360544217687
"java.util.Locale(java.lang.String, java.lang.String, java.lang.String)",2,0.0022675736961451248
"java.util.Locale(java.lang.String)",2,0.0022675736961451248
"public java.lang.String java.util.Locale.getDisplayScript(java.util.Locale)",2,0.0022675736961451248
"public java.lang.String java.util.Locale.getDisplayScript()",1,0.0011337868480725624
"public static final java.util.Locale java.util.Locale.FRANCE",1,0.0011337868480725624
"public com.github.javafaker.App com.github.javafaker.SerializedObjectSupporter.deserializeObjectApp66() throws java.io.IOException",2,0.0022675736961451248
"public com.github.javafaker.App com.github.javafaker.SerializedObjectSupporter.deserializeObjectApp65() throws java.io.IOException",1,0.0011337868480725624
"public com.github.javafaker.App com.github.javafaker.SerializedObjectSupporter.deserializeObjectApp64() throws java.io.IOException",9,0.01020408163265306
"public com.github.javafaker.App com.github.javafaker.SerializedObjectSupporter.deserializeObjectApp69() throws java.io.IOException",6,0.006802721088435374
"public com.github.javafaker.App com.github.javafaker.SerializedObjectSupporter.deserializeObjectApp63() throws java.io.IOException",5,0.005668934240362812
"public com.github.javafaker.Internet com.github.javafaker.SerializedObjectSupporter.deserializeObjectInternet10() throws java.io.IOException",15,0.017006802721088437
"public com.github.javafaker.App com.github.javafaker.SerializedObjectSupporter.deserializeObjectApp70() throws java.io.IOException",4,0.0045351473922902496
"public com.github.javafaker.App com.github.javafaker.SerializedObjectSupporter.deserializeObjectApp56() throws java.io.IOException",1,0.0011337868480725624
"public com.github.javafaker.App com.github.javafaker.SerializedObjectSupporter.deserializeObjectApp55() throws java.io.IOException",1,0.0011337868480725624
"public com.github.javafaker.App com.github.javafaker.SerializedObjectSupporter.deserializeObjectApp58() throws java.io.IOException",2,0.0022675736961451248
"public com.github.javafaker.App com.github.javafaker.SerializedObjectSupporter.deserializeObjectApp57() throws java.io.IOException",2,0.0022675736961451248
"public com.github.javafaker.App com.github.javafaker.SerializedObjectSupporter.deserializeObjectApp52() throws java.io.IOException",3,0.003401360544217687
"public com.github.javafaker.App com.github.javafaker.SerializedObjectSupporter.deserializeObjectApp62() throws java.io.IOException",5,0.005668934240362812
"public com.github.javafaker.App com.github.javafaker.SerializedObjectSupporter.deserializeObjectApp60() throws java.io.IOException",1,0.0011337868480725624
"public java.lang.String com.github.javafaker.Faker.numerify(java.lang.String)",1,0.0011337868480725624
"public com.github.javafaker.App com.github.javafaker.SerializedObjectSupporter.deserializeObjectApp85() throws java.io.IOException",4,0.0045351473922902496
"public com.github.javafaker.Address com.github.javafaker.SerializedObjectSupporter.deserializeObjectAddress11() throws java.io.IOException",1,0.0011337868480725624
"public com.github.javafaker.Hacker com.github.javafaker.Faker.hacker()",1,0.0011337868480725624
"public com.github.javafaker.Address com.github.javafaker.SerializedObjectSupporter.deserializeObjectAddress14() throws java.io.IOException",2,0.0022675736961451248
"public com.github.javafaker.Address com.github.javafaker.SerializedObjectSupporter.deserializeObjectAddress16() throws java.io.IOException",13,0.01473922902494331
"public com.github.javafaker.Address com.github.javafaker.SerializedObjectSupporter.deserializeObjectAddress17() throws java.io.IOException",1,0.0011337868480725624
"public com.github.javafaker.Address com.github.javafaker.SerializedObjectSupporter.deserializeObjectAddress18() throws java.io.IOException",9,0.01020408163265306
"public com.github.javafaker.Address com.github.javafaker.SerializedObjectSupporter.deserializeObjectAddress19() throws java.io.IOException",4,0.0045351473922902496
"public com.github.javafaker.Faker com.github.javafaker.SerializedObjectSupporter.deserializeObjectFaker33() throws java.io.IOException",3,0.003401360544217687
"public com.github.javafaker.Faker com.github.javafaker.SerializedObjectSupporter.deserializeObjectFaker32() throws java.io.IOException",1,0.0011337868480725624
"public com.github.javafaker.Faker com.github.javafaker.SerializedObjectSupporter.deserializeObjectFaker31() throws java.io.IOException",7,0.007936507936507936
"public com.github.javafaker.Faker com.github.javafaker.SerializedObjectSupporter.deserializeObjectFaker27() throws java.io.IOException",13,0.01473922902494331
"public com.github.javafaker.Faker com.github.javafaker.SerializedObjectSupporter.deserializeObjectFaker26() throws java.io.IOException",7,0.007936507936507936
"public com.github.javafaker.Faker com.github.javafaker.SerializedObjectSupporter.deserializeObjectFaker25() throws java.io.IOException",2,0.0022675736961451248
"public com.github.javafaker.Faker com.github.javafaker.SerializedObjectSupporter.deserializeObjectFaker24() throws java.io.IOException",2,0.0022675736961451248
